GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022300477,1610612749,MIL,Milwaukee,203648,Thanasis Antetokounmpo,Thanasis,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300477,1610612749,MIL,Milwaukee,1631260,AJ Green,AJ,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300477,1610612749,MIL,Milwaukee,1641753,Chris Livingston,Chris,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300477,1610612749,MIL,Milwaukee,201577,Robin Lopez,Robin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300477,1610612749,MIL,Milwaukee,1629623,Lindell Wigginton,Lindell,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300477,1610612759,SAS,San Antonio,1630577,Julian Champagnie,Julian,F,,20:54,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-3.0
0022300477,1610612759,SAS,San Antonio,1631110,Jeremy Sochan,Jeremy,F,,32:35,3.0,11.0,0.273,1.0,5.0,0.2,2.0,2.0,1.0,2.0,6.0,8.0,5.0,2.0,1.0,1.0,1.0,9.0,-14.0
0022300477,1610612759,SAS,San Antonio,1641705,Victor Wembanyama,Victor,C,,26:11,10.0,18.0,0.556,2.0,8.0,0.25,5.0,6.0,0.833,3.0,6.0,9.0,1.0,1.0,5.0,5.0,5.0,27.0,-11.0
0022300477,1610612759,SAS,San Antonio,1630170,Devin Vassell,Devin,G,,34:49,14.0,21.0,0.667,6.0,9.0,0.667,0.0,0.0,0.0,1.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,34.0,-10.0
0022300477,1610612759,SAS,San Antonio,1630200,Tre Jones,Tre,G,,35:10,7.0,13.0,0.538,0.0,2.0,0.0,4.0,4.0,1.0,2.0,3.0,5.0,6.0,1.0,0.0,3.0,2.0,18.0,-9.0
0022300477,1610612759,SAS,San Antonio,1631230,Dominick Barlow,Dominick,,,14:47,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,1.0,6.0,5.0
0022300477,1610612759,SAS,San Antonio,1626224,Cedi Osman,Cedi,,,28:09,4.0,7.0,0.571,3.0,6.0,0.5,2.0,3.0,0.667,0.0,2.0,2.0,5.0,3.0,0.0,1.0,3.0,13.0,10.0
0022300477,1610612759,SAS,San Antonio,1629640,Keldon Johnson,Keldon,,,29:58,5.0,17.0,0.294,2.0,8.0,0.25,2.0,2.0,1.0,2.0,8.0,10.0,1.0,0.0,0.0,1.0,1.0,14.0,7.0
0022300477,1610612759,SAS,San Antonio,1631104,Blake Wesley,Blake,,,14:56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0
0022300477,1610612759,SAS,San Antonio,1630572,Sandro Mamukelashvili,Sandro,,,2:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0
0022300477,1610612759,SAS,San Antonio,1631103,Malaki Branham,Malaki,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022300477,1610612759,SAS,San Antonio,1629603,Mamadi Diakite,Mamadi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300477,1610612759,SAS,San Antonio,1628984,Devonte' Graham,Devonte',,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
